id,name,price,description,badge,category,brand,image
1,BUENO CHOCO,10.41,KINDER BUENO CHOCO 39G*30,HOT SALE,Snacks,Kinder,image0244.jpg
2,BUENO WHITE,9.08,KINDER BUENO WHITE 39G*30,,Candies,Kinder,image0245.jpg
3,4FINGER,0.57,KINDER 4FINGER 50G*20,HOT SALE,Candies,Kinder,image0246.jpg
4,DELICE PCK OF 10,10.24,KINDER DELICE PCK OF 10,,Drinks,Kinder,image0247.jpg
5,TRIS 5PACK,14.18,KINDER TRIS 5PACK,,Candies,Kinder,image0248.jpg
6,CARDS*5,10.86,KINDER CARDS*5,,Candies,Kinder,image0249.jpg
7,HAPPY HIPPO CHOCO,2.03,KINDER HAPPY HIPPO CHOCO 20.7G*28,,Candies,Kinder,image0250.jpg
8,HAPPY HIPPO HAZELNUT,4.65,KINDER HAPPY HIPPO HAZELNUT 20.7G*28,-10% OFF,Drinks,Kinder,image0251.jpg
9,JOY TWEETY,8.18,KINDER JOY TWEETY,,Candies,Kinder,image0252.jpg
10,JOY SPIDERMAN,10.64,KINDER JOY SPIDERMAN,,Candies,Kinder,image0253.jpg
11,JOY BOY & GIRL,5.03,KINDER JOY BOY & GIRL,,Drinks,Kinder,image0254.jpg
12,CREAMY MILKY,9.41,KINDER CREAMY MILKY 19G*24 PROMO,,Candies,Kinder,image0255.jpg
13,BUENO MINI BAG,13.17,KINDER BUENO MINI BAG 108G*16,,Candies,Kinder,image0256.jpg
14,BISCUIT,13.98,NUTELLA BISCUIT 41.4G,,Candies,Nutella,image0257.jpg
15,& GO!,4.12,NUTELLA & GO! 52G*12,,Snacks,Nutella,image0258.jpg
16,MINI JAR,5.38,NUTELLA MINI JAR 25G*64,HOT SALE,Chocolates,Nutella,image0259.jpg
17,JAR,11.03,NUTELLA JAR 630G*6,,Snacks,Nutella,image0260.jpg
18,DUO VANILLA,13.71,GULLON DUO VANILLA 500G,,Snacks,Gullon,image0190.jpg
19,CHOCO CACAO,11.19,GULLON CHOCO CACAO 500G,HOT SALE,Drinks,Gullon,image0191.jpg
20,CHOCO,6.81,GULLON CHOCO 500G,-10% OFF,Drinks,Gullon,image0192.jpg
21,CHOCO,6.95,GULLON CHOCO 145G,,Drinks,Gullon,image0193.jpg
22,TOBLERONE,1.85,TOBLERONE 35G,,Drinks,Toblerone,image0194.jpg
23,MINIS CHOCO,12.31,SNICKERS MINIS CHOCO 227G*24,,Chocolates,Snickers,image0195.jpg
24,BAG,5.57,MINIS BAG 500G*24,,Drinks,Minis,image0196.jpg
25,CRUNCHIE 4PK BAR,8.75,CAD CRUNCHIE 4PK BAR 32G,,Chocolates,CADBURY,image0197.jpg
26,BOOST 4BARS,1.64,CAD BOOST 4BARS 37G,,Candies,CADBURY,image0198.jpg
27,DOUBLE DECKER 4BARS,8.77,CAD DOUBLE DECKER 4BARS 37.3G,,Snacks,CADBURY,image0199.jpg
28,ROLO 4TUBES,7.2,NESTLE ROLO 4TUBES 41.6G,,Drinks,Nestle,image0200.jpg
29,BITES WISPA,11.1,CAD BITES WISPA 100G,,Snacks,CADBURY,image0201.jpg
30,PEANUT BAG,1.63,M&M'S PEANUT BAG 45G,,Drinks,M&M'S,image0202.jpg
31,CHOCOLATE BAG,12.41,M&M'S CHOCOLATE BAG 45G,,Chocolates,M&M'S,image0203.jpg
32,CRISPY,9.65,M&M CRISPY 36G*24,,Candies,M&M'S,image0204.jpg
33,CHOCO BROWNIE 6PCK,4.67,MILKA CHOCO BROWNIE 6PCK 150G,,Candies,Milka,image0205.jpg
34,CHOCO MINI COOKIES,1.45,MILKA CHOCO MINI COOKIES 110G*8,,Snacks,Milka,image0206.jpg
35,CHOCO CRÈME,12.78,MILKA CHOCO CRÈME 260G*18,,Drinks,Milka,image0207.jpg
36,CHOCO STICK,3.33,MILKA CHOCO STICK 112G*20,HOT SALE,Snacks,Milka,image0208.jpg
37,CHOCO BISCUITS,3.91,MILKA CHOCO BISCUITS 175G*12,,Candies,Milka,image0209.jpg
38,CHOC & CHO,13.72,MILKA CHOC & CHO 175G*12,,Chocolates,Milka,image0210.jpg
39,SENSATION OREO,6.42,MILKA SENSATION OREO 156G*12,HOT SALE,Candies,Milka,image0211.jpg
40,SENSATION CHOCO,11.96,MILKA SENSATION CHOCO 156G*12,,Chocolates,Milka,image0212.jpg
41,SENSATION COOKIE OREO,7.75,MILKA SENSATION COOKIE OREO 52G*24,,Drinks,Milka,image0213.jpg
42,CHOCO WAFER*30,5.35,MILKA CHOCO WAFER*30,,Candies,Milka,image0214.jpg
43,CHOCO OREO BAR,3.97,MILKA CHOCO OREO BAR 37G*36,HOT SALE,Drinks,Milka,image0215.jpg
44,LEO 4FINGER WHITE,7.04,MILKA LEO 4FINGER WHITE 33.3G*24,,Drinks,Milka,image0216.jpg
45,LEO 4FINGER CHOCO,7.22,MILKA LEO 4FINGER CHOCO 33.3G*25,,Candies,Milka,image0217.jpg
46,LEO GO,12.24,MILKA LEO GO 48G*32,,Chocolates,Milka,image0218.jpg
47,DARK 4 FINGER,3.06,KITKAT DARK 4 FINGER 41.5G,,Drinks,Kitkat,image0219.jpg
48,HAZELNUT41.,6.63,KITKAT HAZELNUT41.5G*24,,Chocolates,Kitkat,image0220.jpg
49,CHUNKY DUO MILK CHOCO,1.61,NEW*KITKAT CHUNKY DUO MILK CHOCO 38G,,Chocolates,Kitkat,image0221.jpg
50,,10.36,MALTESERS 35G*24,-10% OFF,Drinks,Maltesers,image0222.jpg
51,BLACK & WHITE,6.31,LION BLACK & WHITE 42G,HOT SALE,Drinks,Lion,image0223.jpg
52,DUO CHOCO 2PK,13.96,LION DUO CHOCO 2PK 30G*28,,Candies,Lion,image0224.jpg
53,BROWNIE CHOCO,7.26,SNICKERS BROWNIE CHOCO 45G,,Drinks,Snickers,image0225.jpg
54,TOP CHOCO,13.89,TWIX TOP CHOCO 21G*20,,Snacks,Twix,image0226.jpg
55,CHOCO HAZELNUT,12.4,TWIX CHOCO HAZELNUT 46G,,Candies,Twix,image0227.jpg
56,CHOCO,4.08,TWIX CHOCO 50G*25,HOT SALE,Drinks,Twix,image0228.jpg
57,BUNNIES,8.88,REESE'S BUNNIES 70G,,Snacks,Reese'S,image0229.jpg
58,OREO CHOCO CUPS,2.81,NEW*REESE'S OREO CHOCO CUPS 39G*24,,Candies,Reese'S,image0230.jpg
59,CHOCO PRINCE,7.52,LU CHOCO PRINCE 28.5G,,Chocolates,Lu,image0231.jpg
60,CHOCO BURGER,3.05,OZMO CHOCO BURGER 40G,-10% OFF,Chocolates,Ozmo,image0232.jpg
61,ALBENI CHOCO,6.15,ULKER ALBENI CHOCO 40G*24,HOT SALE,Drinks,Ulker,image0233.jpg
62,CENT WAFER,8.38,LU CENT WAFER 45G,,Candies,Lu,image0234.jpg
63,GARDENIA HAZELNUT 5PK,6.12,LOACKER GARDENIA HAZELNUT 38G 5PK,HOT SALE,Candies,Loacker,image0235.jpg
64,BLACK & WHITE CHOCO WAFER,4.47,KNOPPERS BLACK & WHITE CHOCO WAFER 25G*24,-10% OFF,Drinks,Knoppers,image0236.jpg
65,MINI CUP,7.47,OREO MINI CUP 115G*8,,Snacks,Oreo,image0237.jpg
66,ENROBED CHOCO,9.68,OREO ENROBED CHOCO 41G*24,,Drinks,Oreo,image0238.jpg
67,7 DAYS BAKE ROLLS SOUR CREAM & ONION*12,6.11,7 DAYS BAKE ROLLS SOUR CREAM & ONION*12,,Candies,7 DAYS,image0106.jpg
68,7 DAYS BAKE ROLLS SALT*12,6.72,7 DAYS BAKE ROLLS SALT*12,,Snacks,7 DAYS,image0107.jpg
69,7 DAYS BAKE ROLLS PIZZA*12,6.3,7 DAYS BAKE ROLLS PIZZA*12,,Candies,7 DAYS,image0108.jpg
70,7 DAYS SWISS ROLL CHOCO,6.96,7 DAYS SWISS ROLL CHOCO,HOT SALE,Candies,7 DAYS,image0109.jpg
71,7 DAYS SWISS ROLL STRAWBERRY,3.38,7 DAYS SWISS ROLL STRAWBERRY,,Chocolates,7 DAYS,image0110.jpg
