id,name,price,description,badge,category,brand,image
1,BUENO CHOCO,0.7,KINDER BUENO CHOCO 39G*30,HOT SALE,Chocolates,Kinder,image0244.jpg
2,BUENO WHITE,0.7,KINDER BUENO WHITE 39G*30,,Chocolates,Kinder,image0245.jpg
3,4FINGER,0.9,KINDER 4FINGER 50G*20,HOT SALE,Chocolates,Kinder,image0246.jpg
4,DELICE PCK OF 10,5.75,KINDER DELICE PCK OF 10,,Chocolates,Kinder,image0247.jpg
5,TRIS 5PACK,4.75,KINDER TRIS 5PACK,,Chocolates,Kinder,image0248.jpg
6,CARDS*5,2.99,KINDER CARDS*5,,Chocolates,Kinder,image0249.jpg
7,HAPPY HIPPO CHOCO,0.56,KINDER HAPPY HIPPO CHOCO 20.7G*28,,Chocolates,Kinder,image0250.jpg
8,HAPPY HIPPO HAZELNUT,0.56,KINDER HAPPY HIPPO HAZELNUT 20.7G*28,-10% OFF,Chocolates,Kinder,image0251.jpg
9,JOY TWEETY,0.83,KINDER JOY TWEETY,,Chocolates,Kinder,image0252.jpg
10,JOY SPIDERMAN,0.83,KINDER JOY SPIDERMAN,,Chocolates,Kinder,image0253.jpg
11,JOY BOY & GIRL,0.83,KINDER JOY BOY & GIRL,,Chocolates,Kinder,image0254.jpg
12,CREAMY MILKY,0.38,KINDER CREAMY MILKY 19G*24 PROMO,,Chocolates,Kinder,image0255.jpg
13,BUENO MINI BAG,2.99,KINDER BUENO MINI BAG 108G*16,,Chocolates,Kinder,image0256.jpg
14,BISCUIT,0.75,NUTELLA BISCUIT 41.4G,,Chocolates,Nutella,image0257.jpg
15,& GO!,1.45,NUTELLA & GO! 52G*12,,Chocolates,Nutella,image0258.jpg
16,MINI JAR,0.8,NUTELLA MINI JAR 25G*64,HOT SALE,Chocolates,Nutella,image0259.jpg
17,JAR,6.25,NUTELLA JAR 630G*6,,Chocolates,Nutella,image0260.jpg
18,DUO VANILLA,3.15,GULLON DUO VANILLA 500G,,Snacks,Gullon,image0190.jpg
19,CHOCO CACAO,3.15,GULLON CHOCO CACAO 500G,HOT SALE,Snacks,Gullon,image0191.jpg
20,CHOCO,3.15,GULLON CHOCO 500G,-10% OFF,Snacks,Gullon,image0192.jpg
21,CHOCO,1,GULLON CHOCO 145G,,Snacks,Gullon,image0193.jpg
22,TOBLERONE,0.75,TOBLERONE 35G,,Chocolates,Toblerone,image0194.jpg
23,MINIS CHOCO,2.99,SNICKERS MINIS CHOCO 227G*24,,Chocolates,Snickers,image0195.jpg
24,BAG,6.75,MINIS BAG 500G*24,,Chocolates,Minis,image0196.jpg
25,CRUNCHIE 4PK BAR,2.65,CAD CRUNCHIE 4PK BAR 32G,,Chocolates,Cadbury,image0197.jpg
26,BOOST 4BARS,2.65,CAD BOOST 4BARS 37G,,Chocolates,Cadbury,image0198.jpg
27,DOUBLE DECKER 4BARS,2.65,CAD DOUBLE DECKER 4BARS 37.3G,,Chocolates,Cadbury,image0199.jpg
28,ROLO 4TUBES,3.5,NESTLE ROLO 4TUBES 41.6G,,Chocolates,Nestle,image0200.jpg
29,BITES WISPA,2.9,CAD BITES WISPA 100G,,Chocolates,Cadbury,image0201.jpg
30,PEANUT BAG,0.68,M&M'S PEANUT BAG 45G,,Chocolates,M&M'S,image0202.jpg
31,CHOCOLATE BAG,0.68,M&M'S CHOCOLATE BAG 45G,,Chocolates,M&M'S,image0203.jpg
32,CRISPY,0.68,M&M CRISPY 36G*24,,Chocolates,M&M'S,image0204.jpg
33,CHOCO BROWNIE 6PCK,3,MILKA CHOCO BROWNIE 6PCK 150G,,Chocolates,Milka,image0205.jpg
34,CHOCO MINI COOKIES,3,MILKA CHOCO MINI COOKIES 110G*8,,Chocolates,Milka,image0206.jpg
35,CHOCO CRÈME,2.35,MILKA CHOCO CRÈME 260G*18,,Chocolates,Milka,image0207.jpg
36,CHOCO STICK,1.65,MILKA CHOCO STICK 112G*20,HOT SALE,Chocolates,Milka,image0208.jpg
37,CHOCO BISCUITS,2.5,MILKA CHOCO BISCUITS 175G*12,,Chocolates,Milka,image0209.jpg
38,CHOC & CHO,2.5,MILKA CHOC & CHO 175G*12,,Chocolates,Milka,image0210.jpg
39,SENSATION OREO,2.25,MILKA SENSATION OREO 156G*12,HOT SALE,Chocolates,Milka,image0211.jpg
40,SENSATION CHOCO,2.25,MILKA SENSATION CHOCO 156G*12,,Chocolates,Milka,image0212.jpg
41,SENSATION COOKIE OREO,1.1,MILKA SENSATION COOKIE OREO 52G*24,,Chocolates,Milka,image0213.jpg
42,CHOCO WAFER*30,0.5,MILKA CHOCO WAFER*30,,Chocolates,Milka,image0214.jpg
43,CHOCO OREO BAR,0.59,MILKA CHOCO OREO BAR 37G*36,HOT SALE,Chocolates,Milka,image0215.jpg
44,LEO 4FINGER WHITE,0.8,MILKA LEO 4FINGER WHITE 33.3G*24,,Chocolates,Milka,image0216.jpg
45,LEO 4FINGER CHOCO,0.66,MILKA LEO 4FINGER CHOCO 33.3G*25,,Chocolates,Milka,image0217.jpg
46,LEO GO,0.88,MILKA LEO GO 48G*32,,Chocolates,Milka,image0218.jpg
47,DARK 4 FINGER,0.75,KITKAT DARK 4 FINGER 41.5G,,Chocolates,Kitkat,image0219.jpg
48,HAZELNUT41.,0.75,KITKAT HAZELNUT41.5G*24,,Chocolates,Kitkat,image0220.jpg
49,CHUNKY DUO MILK CHOCO,0.55,NEW*KITKAT CHUNKY DUO MILK CHOCO 38G,,Chocolates,Kitkat,image0221.jpg
50,,1.15,MALTESERS 35G*24,-10% OFF,Chocolates,Maltesers,image0222.jpg
51,BLACK & WHITE,0.55,LION BLACK & WHITE 42G,HOT SALE,Chocolates,Lion,image0223.jpg
52,DUO CHOCO 2PK,0.85,LION DUO CHOCO 2PK 30G*28,,Chocolates,Lion,image0224.jpg
53,BROWNIE CHOCO,0.9,SNICKERS BROWNIE CHOCO 45G,,Chocolates,Snickers,image0225.jpg
54,TOP CHOCO,0.6,TWIX TOP CHOCO 21G*20,,Chocolates,Twix,image0226.jpg
55,CHOCO HAZELNUT,1.3,TWIX CHOCO HAZELNUT 46G,,Chocolates,Twix,image0227.jpg
56,CHOCO,0.6,TWIX CHOCO 50G*25,HOT SALE,Chocolates,Twix,image0228.jpg
57,BUNNIES,2.5,REESE'S BUNNIES 70G,,Chocolates,Reese's,image0229.jpg
58,OREO CHOCO CUPS,2.75,NEW*REESE'S OREO CHOCO CUPS 39G*24,,Chocolates,Reese's,image0230.jpg
59,CHOCO PRINCE,0.33,LU CHOCO PRINCE 28.5G,,Chocolates,Lu,image0231.jpg
60,CHOCO BURGER,0.5,OZMO CHOCO BURGER 40G,-10% OFF,Chocolates,Ozmo,image0232.jpg
61,ALBENI CHOCO,0.35,ULKER ALBENI CHOCO 40G*24,HOT SALE,Chocolates,Ulker,image0233.jpg
62,CENT WAFER,0.75,LU CENT WAFER 45G,,Chocolates,Lu,image0234.jpg
63,GARDENIA HAZELNUT 5PK,3.75,LOACKER GARDENIA HAZELNUT 38G 5PK,HOT SALE,Chocolates,Loacker,image0235.jpg
64,BLACK & WHITE CHOCO WAFER,0.45,KNOPPERS BLACK & WHITE CHOCO WAFER 25G*24,-10% OFF,Chocolates,Knoppers,image0236.jpg
65,MINI CUP,2,OREO MINI CUP 115G*8,,Chocolates,Oreo,image0237.jpg
66,ENROBED CHOCO,0.85,OREO ENROBED CHOCO 41G*24,,Chocolates,Oreo,image0238.jpg
67,7 DAYS BAKE ROLLS SOUR CREAM & ONION*12,1.25,7 DAYS BAKE ROLLS SOUR CREAM & ONION*12,,Snacks,7 Days,image0106.jpg
68,7 DAYS BAKE ROLLS SALT*12,1.25,7 DAYS BAKE ROLLS SALT*12,,Snacks,7 Days,image0107.jpg
69,7 DAYS BAKE ROLLS PIZZA*12,1.25,7 DAYS BAKE ROLLS PIZZA*12,,Snacks,7 Days,image0108.jpg
70,7 DAYS SWISS ROLL CHOCO,2.25,7 DAYS SWISS ROLL CHOCO,HOT SALE,Snacks,7 Days,image0109.jpg
71,7 DAYS SWISS ROLL STRAWBERRY,2.25,7 DAYS SWISS ROLL STRAWBERRY,,Snacks,7 Days,image0110.jpg
72,7 DAYS SWISS ROLL CHOCO MILK,2.25,7 DAYS SWISS ROLL CHOCO MILK,,Snacks,7 Days,image0111.jpg
73,7 DAYS SWISS ROLL COCOA,2.25,7 DAYS SWISS ROLL COCOA,,Snacks,7 Days,image0112.jpg
74,CHOCO CROISSANT,0.45,7DAYS CHOCO CROISSANT 55G*24,-10% OFF,Snacks,7 Days,image0261.jpg
75,PANDA CHOCO COOKIE42G*10,0.99,HELLO PANDA CHOCO COOKIE42G*10,,Chocolates,Hello,image0239.jpg
76,PANDA DOUBLE CHOCO,0.99,HELLO PANDA DOUBLE CHOCO 42G*10,,Chocolates,Hello,image0240.jpg
77,PANDA STRAWBERRY,0.99,HELLO PANDA STRAWBERRY 42G*10,,Chocolates,Hello,image0241.jpg
78,PANDA CARAMEL 42.G*10,0.99,HELLO PANDA CARAMEL 42.G*10,,Chocolates,Hello,image0242.jpg
79,PANDA CREAM &COOKIES,0.99,HELLO PANDA CREAM &COOKIES 42G*10,,Chocolates,Hello,image0243.jpg
80,AFINE,3,REDBULL AFINE 250ML*12,,Drinks,Red Bull,image0004.jpg
81,WILD BERRY SUGAR FREE,3,REDBULL WILD BERRY 250ML*12 SUGAR FREE,,Drinks,Red Bull,image0005.jpg
82,WATERMELON,3,REDBULL WATERMELON 250ML,,Drinks,Red Bull,image0006.jpg
83,MILLIONS STRAWBERRY,1.99,C4 MILLIONS STRAWBERRY 500ML*12 PROMO,,Drinks,C4,image0007.jpg
84,ULTRA WHITE DRINK SUGAR FREE,2.1,MONSTER ULTRA WHITE DRINK 500ML SUGAR FREE,,Drinks,Monster,image0008.jpg
85,ENERGY DRINK GREEN,2.1,MONSTER ENERGY DRINK GREEN 500ML,,Drinks,Monster,image0009.jpg
86,LIMONADA ENERGY DRINK,2.1,MONSTER LIMONADA ENERGY DRINK 500ML*24,,Drinks,Monster,image0010.jpg
87,PIEPLINE PUNCH,2.1,MONSTER PIEPLINE PUNCH 500ML,HOT SALE,Drinks,Monster,image0011.jpg
88,ULTRA PARADISE SUGAR FREE,2.35,MONSTER ULTRA PARADISE 500ML*12 SUGAR FREE,,Drinks,Monster,image0012.jpg
89,ULTRA PEACHY KEEN SUGAR FREE,2.35,MONSTER ULTRA PEACHY KEEN 500ML*12 SUGAR FREE,,Drinks,Monster,image0013.jpg
90,LANDO NORRIS ENERGY DRINK SUGAR FREE,2.35,NEW*MONSTER LANDO NORRIS ENERGY DRINK 500ML*12 SUGAR FREE,-10% OFF,Drinks,Monster,image0014.jpg
91,FULL THROTTLE ENEGRY DRINK SUGAR FREE,2.35,MONSTER FULL THROTTLE ENEGRY DRINK 500ML*12 SUGAR FREE,,Drinks,Monster,image0015.jpg
92,ABSOLUTE ENERGY DRINK SUGAR FREE,2.35,MONSTER ABSOLUTE ENERGY DRINK 500ML SUGAR FREE,,Drinks,Monster,image0016.jpg
93,ULTRA GOLD PINEAPPLE ENERGY DRINK SUGAR FREE,2.35,MONSTER ULTRA GOLD PINEAPPLE ENERGY DRINK 500ML*12 SUGAR FREE,,Drinks,Monster,image0017.jpg
94,MONARCH ENERGY N JUICE DRINK,2.35,MONSTER MONARCH ENERGY N JUICE DRINK 500ML,,Drinks,Monster,image0018.jpg
95,RIO,2.35,MONSTER RIO 500ML,,Drinks,Monster,image0019.jpg
96,JUICE MANGO LOGO DRINK,2.35,MONSTER JUICE MANGO LOGO DRINK 500ML*24,,Drinks,Monster,image0020.jpg
97,THE DOCTOR,2.35,MONSTER THE DOCTOR 500ML*12,,Drinks,Monster,image0021.jpg
98,ENERGY DRINK JUICED KHAOTIC,2.35,MONSTER ENERGY DRINK JUICED KHAOTIC 500ML*12,,Drinks,Monster,image0022.jpg
99,PACIFIC PUNCH,2.35,MONSTER PACIFIC PUNCH 500ML*12,,Drinks,Monster,image0023.jpg
100,ULTRA FIESTA MANGO SUGAR FREE,2.85,MONSTER ULTRA FIESTA MANGO 500ML*12 SUGAR FREE,-10% OFF,Drinks,Monster,image0024.jpg
101,ULTRA STRAWBERRY DREAMS S.FREE,2.85,MONSTER ULTRA STRAWBERRY DREAMS 500ML*12 SUGAR FREE,,Drinks,Monster,image0025.jpg
102,PUNCH MIXXD,2.85,MONSTER PUNCH MIXXD 500ML*12,,Drinks,Monster,image0026.jpg
103,NITRO COSMIC PEACH,2.85,MONSTER NITRO COSMIC PEACH 500ML*12,HOT SALE,Drinks,Monster,image0027.jpg
104,VIKING BERRY,2.85,MONSTER VIKING BERRY 500ML*12,,Drinks,Monster,image0028.jpg
105,POP TARTS FROSTED HOT FUDGE SUNDAE,2,POP TARTS FROSTED HOT FUDGE SUNDAE 96G*6,,Snacks,Kellogg's,image0262.jpg
106,POP TARTS CHOCO CHIP,2,K.POP TARTS CHOCO CHIP 96G*6,HOT SALE,Snacks,Kellogg's,image0263.jpg
107,POP TARTS CINNAMON ROLL,2,K.POP TARTS CINNAMON ROLL 96G*6,,Snacks,Kellogg's,image0264.jpg
108,POP TARTS FRSTD SMORES,2,K.POP TARTS FRSTD SMORES 96G*6,,Snacks,Kellogg's,image0265.jpg
109,POP TARTS BROWN SUGAR,2,K.POP TARTS BROWN SUGAR 96G*6,,Snacks,Kellogg's,image0266.jpg
110,DRAGON,2.3,TAKIS DRAGON 90G,,Snacks,Takis,image0094.jpg
